,Country_Region,Province_State,Lat,Long_,Last_Update1,Confirmed,Deaths,Recovered,Active,Daily_Confirmed,Daily_Deaths,Daily_Recovered,Daily_Active,IP
1643,Spain,C. Valenciana,39.484,-0.7533,2020-10-07,43558,1623,9970,31965.0,589.0,6.0,0.0,583.0,595.0
1644,Spain,C. Valenciana,39.484,-0.7533,2020-10-08,43938,1634,9970,32334.0,380.0,11.0,0.0,369.0,391.0
1645,Spain,C. Valenciana,39.484,-0.7533,2020-10-09,44644,1640,9970,33034.0,706.0,6.0,0.0,700.0,712.0
1646,Spain,C. Valenciana,39.484,-0.7533,2020-10-10,45220,1644,9970,33606.0,576.0,4.0,0.0,572.0,580.0
1647,Spain,C. Valenciana,39.484,-0.7533,2020-10-11,45220,1644,9970,33606.0,0.0,0.0,0.0,0.0,0.0
1648,Spain,C. Valenciana,39.484,-0.7533,2020-10-12,45220,1644,9970,33606.0,0.0,0.0,0.0,0.0,0.0
1649,Spain,C. Valenciana,39.484,-0.7533,2020-10-13,45813,1645,9970,34198.0,593.0,1.0,0.0,592.0,594.0
1650,Spain,C. Valenciana,39.484,-0.7533,2020-10-14,46081,1647,9970,34464.0,268.0,2.0,0.0,266.0,270.0
1651,Spain,C. Valenciana,39.484,-0.7533,2020-10-15,46842,1663,9970,35209.0,761.0,16.0,0.0,745.0,777.0
1652,Spain,C. Valenciana,39.484,-0.7533,2020-10-16,47622,1673,9970,35979.0,780.0,10.0,0.0,770.0,790.0
1653,Spain,C. Valenciana,39.484,-0.7533,2020-10-17,48524,1680,9970,36874.0,902.0,7.0,0.0,895.0,909.0
1654,Spain,C. Valenciana,39.484,-0.7533,2020-10-18,48524,1680,9970,36874.0,0.0,0.0,0.0,0.0,0.0
1655,Spain,C. Valenciana,39.484,-0.7533,2020-10-19,48524,1680,9970,36874.0,0.0,0.0,0.0,0.0,0.0
1656,Spain,C. Valenciana,39.484,-0.7533,2020-10-20,49648,1685,9970,37993.0,1124.0,5.0,0.0,1119.0,1129.0
1657,Spain,C. Valenciana,39.484,-0.7533,2020-10-21,50966,1687,9970,39309.0,1318.0,2.0,0.0,1316.0,1320.0
1658,Spain,C. Valenciana,39.484,-0.7533,2020-10-22,51569,1702,9970,39897.0,603.0,15.0,0.0,588.0,618.0
1659,Spain,C. Valenciana,39.484,-0.7533,2020-10-23,52629,1709,9970,40950.0,1060.0,7.0,0.0,1053.0,1067.0
1660,Spain,C. Valenciana,39.484,-0.7533,2020-10-24,53831,1719,9970,42142.0,1202.0,10.0,0.0,1192.0,1212.0
1661,Spain,C. Valenciana,39.484,-0.7533,2020-10-25,53831,1719,9970,42142.0,0.0,0.0,0.0,0.0,0.0
1662,Spain,C. Valenciana,39.484,-0.7533,2020-10-26,53831,1719,9970,42142.0,0.0,0.0,0.0,0.0,0.0
1663,Spain,C. Valenciana,39.484,-0.7533,2020-10-27,55875,1727,9970,44178.0,2044.0,8.0,0.0,2036.0,2052.0
1664,Spain,C. Valenciana,39.484,-0.7533,2020-10-28,56941,1737,9970,45234.0,1066.0,10.0,0.0,1056.0,1076.0
1665,Spain,C. Valenciana,39.484,-0.7533,2020-10-29,58546,1751,9970,46825.0,1605.0,14.0,0.0,1591.0,1619.0
1666,Spain,C. Valenciana,39.484,-0.7533,2020-10-30,60075,1762,9970,48343.0,1529.0,11.0,0.0,1518.0,1540.0
1667,Spain,C. Valenciana,39.484,-0.7533,2020-10-31,61592,1773,9970,49849.0,1517.0,11.0,0.0,1506.0,1528.0
1668,Spain,C. Valenciana,39.484,-0.7533,2020-11-01,61592,1773,9970,49849.0,0.0,0.0,0.0,0.0,0.0
1669,Spain,C. Valenciana,39.484,-0.7533,2020-11-02,61592,1773,9970,49849.0,0.0,0.0,0.0,0.0,0.0
1670,Spain,C. Valenciana,39.484,-0.7533,2020-11-03,63527,1782,9970,51775.0,1935.0,9.0,0.0,1926.0,1944.0
1671,Spain,C. Valenciana,39.484,-0.7533,2020-11-04,65492,1799,9970,53723.0,1965.0,17.0,0.0,1948.0,1982.0
1672,Spain,C. Valenciana,39.484,-0.7533,2020-11-05,67842,1857,9970,56015.0,2350.0,58.0,0.0,2292.0,2408.0
1673,Spain,C. Valenciana,39.484,-0.7533,2020-11-06,69036,1875,9970,57191.0,1194.0,18.0,0.0,1176.0,1212.0
1674,Spain,C. Valenciana,39.484,-0.7533,2020-11-07,70114,1886,9970,58258.0,1078.0,11.0,0.0,1067.0,1089.0
1675,Spain,C. Valenciana,39.484,-0.7533,2020-11-08,70114,1886,9970,58258.0,0.0,0.0,0.0,0.0,0.0
1676,Spain,C. Valenciana,39.484,-0.7533,2020-11-09,70114,1886,9970,58258.0,0.0,0.0,0.0,0.0,0.0
1677,Spain,C. Valenciana,39.484,-0.7533,2020-11-10,73151,1907,9970,61274.0,3037.0,21.0,0.0,3016.0,3058.0
1678,Spain,C. Valenciana,39.484,-0.7533,2020-11-11,73151,1907,9970,61274.0,0.0,0.0,0.0,0.0,0.0
1679,Spain,C. Valenciana,39.484,-0.7533,2020-11-12,77423,1970,9970,65483.0,4272.0,63.0,0.0,4209.0,4335.0
1680,Spain,C. Valenciana,39.484,-0.7533,2020-11-13,79559,1983,9970,67606.0,2136.0,13.0,0.0,2123.0,2149.0
1681,Spain,C. Valenciana,39.484,-0.7533,2020-11-14,81854,2013,9970,69871.0,2295.0,30.0,0.0,2265.0,2325.0
1682,Spain,C. Valenciana,39.484,-0.7533,2020-11-15,81854,2013,9970,69871.0,0.0,0.0,0.0,0.0,0.0
1683,Spain,C. Valenciana,39.484,-0.7533,2020-11-16,81854,2013,9970,69871.0,0.0,0.0,0.0,0.0,0.0
1684,Spain,C. Valenciana,39.484,-0.7533,2020-11-17,84029,2028,9970,72031.0,2175.0,15.0,0.0,2160.0,2190.0
1685,Spain,C. Valenciana,39.484,-0.7533,2020-11-18,85879,2055,9970,73854.0,1850.0,27.0,0.0,1823.0,1877.0
1686,Spain,C. Valenciana,39.484,-0.7533,2020-11-19,87787,2108,9970,75709.0,1908.0,53.0,0.0,1855.0,1961.0
1687,Spain,C. Valenciana,39.484,-0.7533,2020-11-20,89994,2124,9970,77900.0,2207.0,16.0,0.0,2191.0,2223.0
1688,Spain,C. Valenciana,39.484,-0.7533,2020-11-21,91912,2168,9970,79774.0,1918.0,44.0,0.0,1874.0,1962.0
1689,Spain,C. Valenciana,39.484,-0.7533,2020-11-22,91912,2168,9970,79774.0,0.0,0.0,0.0,0.0,0.0
1690,Spain,C. Valenciana,39.484,-0.7533,2020-11-23,91912,2168,9970,79774.0,0.0,0.0,0.0,0.0,0.0
1691,Spain,C. Valenciana,39.484,-0.7533,2020-11-24,94286,2188,9970,82128.0,2374.0,20.0,0.0,2354.0,2394.0
1692,Spain,C. Valenciana,39.484,-0.7533,2020-11-25,96469,2237,9970,84262.0,2183.0,49.0,0.0,2134.0,2232.0
1693,Spain,C. Valenciana,39.484,-0.7533,2020-11-26,97896,2262,9970,85664.0,1427.0,25.0,0.0,1402.0,1452.0
1694,Spain,C. Valenciana,39.484,-0.7533,2020-11-27,99403,2288,9970,87145.0,1507.0,26.0,0.0,1481.0,1533.0
1695,Spain,C. Valenciana,39.484,-0.7533,2020-11-28,100748,2298,9970,88480.0,1345.0,10.0,0.0,1335.0,1355.0
1696,Spain,C. Valenciana,39.484,-0.7533,2020-11-29,100748,2298,9970,88480.0,0.0,0.0,0.0,0.0,0.0
1697,Spain,C. Valenciana,39.484,-0.7533,2020-11-30,100748,2298,9970,88480.0,0.0,0.0,0.0,0.0,0.0
1698,Spain,C. Valenciana,39.484,-0.7533,2020-12-01,102240,2330,9970,89940.0,1492.0,32.0,0.0,1460.0,1524.0
1699,Spain,C. Valenciana,39.484,-0.7533,2020-12-02,104055,2371,9970,91714.0,1815.0,41.0,0.0,1774.0,1856.0
1700,Spain,C. Valenciana,39.484,-0.7533,2020-12-03,105474,2395,9970,93109.0,1419.0,24.0,0.0,1395.0,1443.0
1701,Spain,C. Valenciana,39.484,-0.7533,2020-12-04,107196,2418,9970,94808.0,1722.0,23.0,0.0,1699.0,1745.0
1702,Spain,C. Valenciana,39.484,-0.7533,2020-12-05,108586,2444,9970,96172.0,1390.0,26.0,0.0,1364.0,1416.0
1703,Spain,C. Valenciana,39.484,-0.7533,2020-12-06,108586,2444,9970,96172.0,0.0,0.0,0.0,0.0,0.0
1704,Spain,C. Valenciana,39.484,-0.7533,2020-12-07,108586,2444,9970,96172.0,0.0,0.0,0.0,0.0,0.0
1705,Spain,C. Valenciana,39.484,-0.7533,2020-12-08,110704,2460,9970,98274.0,2118.0,16.0,0.0,2102.0,2134.0
1706,Spain,C. Valenciana,39.484,-0.7533,2020-12-09,110704,2460,9970,98274.0,0.0,0.0,0.0,0.0,0.0
1707,Spain,C. Valenciana,39.484,-0.7533,2020-12-10,112231,2491,9970,99770.0,1527.0,31.0,0.0,1496.0,1558.0
1708,Spain,C. Valenciana,39.484,-0.7533,2020-12-11,113926,2521,9970,101435.0,1695.0,30.0,0.0,1665.0,1725.0
1709,Spain,C. Valenciana,39.484,-0.7533,2020-12-12,115386,2548,9970,102868.0,1460.0,27.0,0.0,1433.0,1487.0
1710,Spain,C. Valenciana,39.484,-0.7533,2020-12-13,115386,2548,9970,102868.0,0.0,0.0,0.0,0.0,0.0
1711,Spain,C. Valenciana,39.484,-0.7533,2020-12-14,115386,2548,9970,102868.0,0.0,0.0,0.0,0.0,0.0
1712,Spain,C. Valenciana,39.484,-0.7533,2020-12-15,117532,2578,9970,104984.0,2146.0,30.0,0.0,2116.0,2176.0
1713,Spain,C. Valenciana,39.484,-0.7533,2020-12-16,120373,2609,9970,107794.0,2841.0,31.0,0.0,2810.0,2872.0
1714,Spain,C. Valenciana,39.484,-0.7533,2020-12-17,122452,2651,9970,109831.0,2079.0,42.0,0.0,2037.0,2121.0
1715,Spain,C. Valenciana,39.484,-0.7533,2020-12-18,124561,2668,9970,111923.0,2109.0,17.0,0.0,2092.0,2126.0
1716,Spain,C. Valenciana,39.484,-0.7533,2020-12-19,126750,2683,9970,114097.0,2189.0,15.0,0.0,2174.0,2204.0
1717,Spain,C. Valenciana,39.484,-0.7533,2020-12-20,126750,2683,9970,114097.0,0.0,0.0,0.0,0.0,0.0
1718,Spain,C. Valenciana,39.484,-0.7533,2020-12-21,126750,2683,9970,114097.0,0.0,0.0,0.0,0.0,0.0
1719,Spain,C. Valenciana,39.484,-0.7533,2020-12-22,129463,2708,9970,116785.0,2713.0,25.0,0.0,2688.0,2738.0
1720,Spain,C. Valenciana,39.484,-0.7533,2020-12-23,131884,2733,9970,119181.0,2421.0,25.0,0.0,2396.0,2446.0
1721,Spain,C. Valenciana,39.484,-0.7533,2020-12-24,134414,2756,9970,121688.0,2530.0,23.0,0.0,2507.0,2553.0
1722,Spain,C. Valenciana,39.484,-0.7533,2020-12-25,136908,2778,9970,124160.0,2494.0,22.0,0.0,2472.0,2516.0
1723,Spain,C. Valenciana,39.484,-0.7533,2020-12-26,136908,2778,9970,124160.0,0.0,0.0,0.0,0.0,0.0
1724,Spain,C. Valenciana,39.484,-0.7533,2020-12-27,136908,2778,9970,124160.0,0.0,0.0,0.0,0.0,0.0
1725,Spain,C. Valenciana,39.484,-0.7533,2020-12-28,136908,2778,9970,124160.0,0.0,0.0,0.0,0.0,0.0
1726,Spain,C. Valenciana,39.484,-0.7533,2020-12-29,139660,2801,9970,126889.0,2752.0,23.0,0.0,2729.0,2775.0
1727,Spain,C. Valenciana,39.484,-0.7533,2020-12-30,143242,2840,9970,130432.0,3582.0,39.0,0.0,3543.0,3621.0
1728,Spain,C. Valenciana,39.484,-0.7533,2020-12-31,145965,2909,9970,133086.0,2723.0,69.0,0.0,2654.0,2792.0
1729,Spain,C. Valenciana,39.484,-0.7533,2021-01-01,148797,2941,9970,135886.0,2832.0,32.0,0.0,2800.0,2864.0
1730,Spain,C. Valenciana,39.484,-0.7533,2021-01-02,148797,2941,9970,135886.0,0.0,0.0,0.0,0.0,0.0
1731,Spain,C. Valenciana,39.484,-0.7533,2021-01-03,148797,2941,9970,135886.0,0.0,0.0,0.0,0.0,0.0
1732,Spain,C. Valenciana,39.484,-0.7533,2021-01-04,148797,2941,9970,135886.0,0.0,0.0,0.0,0.0,0.0
1733,Spain,C. Valenciana,39.484,-0.7533,2021-01-05,151903,2990,9970,138943.0,3106.0,49.0,0.0,3057.0,3155.0
1734,Spain,C. Valenciana,39.484,-0.7533,2021-01-06,155822,3071,9970,142781.0,3919.0,81.0,0.0,3838.0,4000.0
1735,Spain,C. Valenciana,39.484,-0.7533,2021-01-07,155822,3071,9970,142781.0,0.0,0.0,0.0,0.0,0.0
1736,Spain,C. Valenciana,39.484,-0.7533,2021-01-08,159615,3130,9970,146515.0,3793.0,59.0,0.0,3734.0,3852.0
1737,Spain,C. Valenciana,39.484,-0.7533,2021-01-09,164156,3163,9970,151023.0,4541.0,33.0,0.0,4508.0,4574.0
1738,Spain,C. Valenciana,39.484,-0.7533,2021-01-10,164156,3163,9970,151023.0,0.0,0.0,0.0,0.0,0.0
1739,Spain,C. Valenciana,39.484,-0.7533,2021-01-11,164156,3163,9970,151023.0,0.0,0.0,0.0,0.0,0.0
1740,Spain,C. Valenciana,39.484,-0.7533,2021-01-12,174172,3286,9970,160916.0,10016.0,123.0,0.0,9893.0,10139.0
1741,Spain,C. Valenciana,39.484,-0.7533,2021-01-13,178863,3360,9970,165533.0,4691.0,74.0,0.0,4617.0,4765.0
1742,Spain,C. Valenciana,39.484,-0.7533,2021-01-14,183671,3413,9970,170288.0,4808.0,53.0,0.0,4755.0,4861.0
1743,Spain,C. Valenciana,39.484,-0.7533,2021-01-15,189877,3467,9970,176440.0,6206.0,54.0,0.0,6152.0,6260.0
1744,Spain,C. Valenciana,39.484,-0.7533,2021-01-16,197372,3510,9970,183892.0,7495.0,43.0,0.0,7452.0,7538.0
1745,Spain,C. Valenciana,39.484,-0.7533,2021-01-17,197372,3510,9970,183892.0,0.0,0.0,0.0,0.0,0.0
1746,Spain,C. Valenciana,39.484,-0.7533,2021-01-18,197372,3510,9970,183892.0,0.0,0.0,0.0,0.0,0.0
1747,Spain,C. Valenciana,39.484,-0.7533,2021-01-19,210451,3609,9970,196872.0,13079.0,99.0,0.0,12980.0,13178.0
1748,Spain,C. Valenciana,39.484,-0.7533,2021-01-20,218400,3679,9970,204751.0,7949.0,70.0,0.0,7879.0,8019.0
1749,Spain,C. Valenciana,39.484,-0.7533,2021-01-21,228205,3803,9970,214432.0,9805.0,124.0,0.0,9681.0,9929.0
1750,Spain,C. Valenciana,39.484,-0.7533,2021-01-22,236657,3914,9970,222773.0,8452.0,111.0,0.0,8341.0,8563.0
1751,Spain,C. Valenciana,39.484,-0.7533,2021-01-23,245280,4016,9970,231294.0,8623.0,102.0,0.0,8521.0,8725.0
1752,Spain,C. Valenciana,39.484,-0.7533,2021-01-24,245280,4016,9970,231294.0,0.0,0.0,0.0,0.0,0.0
1753,Spain,C. Valenciana,39.484,-0.7533,2021-01-25,245280,4016,9970,231294.0,0.0,0.0,0.0,0.0,0.0
1754,Spain,C. Valenciana,39.484,-0.7533,2021-01-26,264742,4192,9970,250580.0,19462.0,176.0,0.0,19286.0,19638.0
1755,Spain,C. Valenciana,39.484,-0.7533,2021-01-27,274335,4325,9970,260040.0,9593.0,133.0,0.0,9460.0,9726.0
1756,Spain,C. Valenciana,39.484,-0.7533,2021-01-28,283621,4432,9970,269219.0,9286.0,107.0,0.0,9179.0,9393.0
1757,Spain,C. Valenciana,39.484,-0.7533,2021-01-29,290365,4537,9970,275858.0,6744.0,105.0,0.0,6639.0,6849.0
1758,Spain,C. Valenciana,39.484,-0.7533,2021-01-30,298389,4633,9970,283786.0,8024.0,96.0,0.0,7928.0,8120.0
1759,Spain,C. Valenciana,39.484,-0.7533,2021-01-31,298389,4633,9970,283786.0,0.0,0.0,0.0,0.0,0.0
1760,Spain,C. Valenciana,39.484,-0.7533,2021-02-01,298389,4633,9970,283786.0,0.0,0.0,0.0,0.0,0.0
1761,Spain,C. Valenciana,39.484,-0.7533,2021-02-02,317019,4826,9970,302223.0,18630.0,193.0,0.0,18437.0,18823.0
1762,Spain,C. Valenciana,39.484,-0.7533,2021-02-03,325112,5004,9970,310138.0,8093.0,178.0,0.0,7915.0,8271.0
1763,Spain,C. Valenciana,39.484,-0.7533,2021-02-04,330368,5119,9970,315279.0,5256.0,115.0,0.0,5141.0,5371.0
1764,Spain,C. Valenciana,39.484,-0.7533,2021-02-05,335186,5184,9970,320032.0,4818.0,65.0,0.0,4753.0,4883.0
1765,Spain,C. Valenciana,39.484,-0.7533,2021-02-06,341314,5303,9970,326041.0,6128.0,119.0,0.0,6009.0,6247.0
1766,Spain,C. Valenciana,39.484,-0.7533,2021-02-07,341314,5303,9970,326041.0,0.0,0.0,0.0,0.0,0.0
1767,Spain,C. Valenciana,39.484,-0.7533,2021-02-08,341314,5303,9970,326041.0,0.0,0.0,0.0,0.0,0.0
1768,Spain,C. Valenciana,39.484,-0.7533,2021-02-09,348522,5426,9970,333126.0,7208.0,123.0,0.0,7085.0,7331.0
1769,Spain,C. Valenciana,39.484,-0.7533,2021-02-10,352832,5563,9970,337299.0,4310.0,137.0,0.0,4173.0,4447.0
1770,Spain,C. Valenciana,39.484,-0.7533,2021-02-11,355862,5661,9970,340231.0,3030.0,98.0,0.0,2932.0,3128.0
1771,Spain,C. Valenciana,39.484,-0.7533,2021-02-12,358577,5744,9970,342863.0,2715.0,83.0,0.0,2632.0,2798.0
1772,Spain,C. Valenciana,39.484,-0.7533,2021-02-13,360966,5829,9970,345167.0,2389.0,85.0,0.0,2304.0,2474.0
1773,Spain,C. Valenciana,39.484,-0.7533,2021-02-14,360966,5829,9970,345167.0,0.0,0.0,0.0,0.0,0.0
1774,Spain,C. Valenciana,39.484,-0.7533,2021-02-15,360966,5829,9970,345167.0,0.0,0.0,0.0,0.0,0.0
1775,Spain,C. Valenciana,39.484,-0.7533,2021-02-16,364945,5940,9970,349035.0,3979.0,111.0,0.0,3868.0,4090.0
1776,Spain,C. Valenciana,39.484,-0.7533,2021-02-17,367008,6036,9970,351002.0,2063.0,96.0,0.0,1967.0,2159.0
1777,Spain,C. Valenciana,39.484,-0.7533,2021-02-18,368550,6121,9970,352459.0,1542.0,85.0,0.0,1457.0,1627.0
1778,Spain,C. Valenciana,39.484,-0.7533,2021-02-19,371599,6214,9970,355415.0,3049.0,93.0,0.0,2956.0,3142.0
1779,Spain,C. Valenciana,39.484,-0.7533,2021-02-20,373369,6288,9970,357111.0,1770.0,74.0,0.0,1696.0,1844.0
1780,Spain,C. Valenciana,39.484,-0.7533,2021-02-21,373369,6288,9970,357111.0,0.0,0.0,0.0,0.0,0.0
1781,Spain,C. Valenciana,39.484,-0.7533,2021-02-22,373369,6288,9970,357111.0,0.0,0.0,0.0,0.0,0.0
1782,Spain,C. Valenciana,39.484,-0.7533,2021-02-23,375358,6377,9970,359011.0,1989.0,89.0,0.0,1900.0,2078.0
1783,Spain,C. Valenciana,39.484,-0.7533,2021-02-24,376187,6446,9970,359771.0,829.0,69.0,0.0,760.0,898.0
1784,Spain,C. Valenciana,39.484,-0.7533,2021-02-25,376718,6506,9970,360242.0,531.0,60.0,0.0,471.0,591.0
1785,Spain,C. Valenciana,39.484,-0.7533,2021-02-26,377330,6551,9970,360809.0,612.0,45.0,0.0,567.0,657.0
1786,Spain,C. Valenciana,39.484,-0.7533,2021-02-27,377866,6632,9970,361264.0,536.0,81.0,0.0,455.0,617.0
1787,Spain,C. Valenciana,39.484,-0.7533,2021-02-28,377866,6632,9970,361264.0,0.0,0.0,0.0,0.0,0.0
1788,Spain,C. Valenciana,39.484,-0.7533,2021-03-01,377866,6632,9970,361264.0,0.0,0.0,0.0,0.0,0.0
1789,Spain,C. Valenciana,39.484,-0.7533,2021-03-02,379103,6658,9970,362475.0,1237.0,26.0,0.0,1211.0,1263.0
1790,Spain,C. Valenciana,39.484,-0.7533,2021-03-03,379675,6707,9970,362998.0,572.0,49.0,0.0,523.0,621.0
1791,Spain,C. Valenciana,39.484,-0.7533,2021-03-04,380091,6728,9970,363393.0,416.0,21.0,0.0,395.0,437.0
1792,Spain,C. Valenciana,39.484,-0.7533,2021-03-05,380580,6755,9970,363855.0,489.0,27.0,0.0,462.0,516.0
1793,Spain,C. Valenciana,39.484,-0.7533,2021-03-06,381068,6791,9970,364307.0,488.0,36.0,0.0,452.0,524.0
1794,Spain,C. Valenciana,39.484,-0.7533,2021-03-07,381068,6791,9970,364307.0,0.0,0.0,0.0,0.0,0.0
1795,Spain,C. Valenciana,39.484,-0.7533,2021-03-08,381068,6791,9970,364307.0,0.0,0.0,0.0,0.0,0.0
1796,Spain,C. Valenciana,39.484,-0.7533,2021-03-09,381728,6820,9970,364938.0,660.0,29.0,0.0,631.0,689.0
1797,Spain,C. Valenciana,39.484,-0.7533,2021-03-10,382062,6881,9970,365211.0,334.0,61.0,0.0,273.0,395.0
1798,Spain,C. Valenciana,39.484,-0.7533,2021-03-11,382310,6911,9970,365429.0,248.0,30.0,0.0,218.0,278.0
1799,Spain,C. Valenciana,39.484,-0.7533,2021-03-12,382610,6935,9970,365705.0,300.0,24.0,0.0,276.0,324.0
1800,Spain,C. Valenciana,39.484,-0.7533,2021-03-13,382920,6940,9970,366010.0,310.0,5.0,0.0,305.0,315.0
1801,Spain,C. Valenciana,39.484,-0.7533,2021-03-14,382920,6940,9970,366010.0,0.0,0.0,0.0,0.0,0.0
1802,Spain,C. Valenciana,39.484,-0.7533,2021-03-15,382920,6940,9970,366010.0,0.0,0.0,0.0,0.0,0.0
1803,Spain,C. Valenciana,39.484,-0.7533,2021-03-16,383362,6962,9970,366430.0,442.0,22.0,0.0,420.0,464.0
1804,Spain,C. Valenciana,39.484,-0.7533,2021-03-17,383585,6976,9970,366639.0,223.0,14.0,0.0,209.0,237.0
1805,Spain,C. Valenciana,39.484,-0.7533,2021-03-18,383729,6999,9970,366760.0,144.0,23.0,0.0,121.0,167.0
1806,Spain,C. Valenciana,39.484,-0.7533,2021-03-19,383907,7009,9970,366928.0,178.0,10.0,0.0,168.0,188.0
1807,Spain,C. Valenciana,39.484,-0.7533,2021-03-20,383907,7009,9970,366928.0,0.0,0.0,0.0,0.0,0.0
1808,Spain,C. Valenciana,39.484,-0.7533,2021-03-21,383907,7009,9970,366928.0,0.0,0.0,0.0,0.0,0.0
1809,Spain,C. Valenciana,39.484,-0.7533,2021-03-22,383907,7009,9970,366928.0,0.0,0.0,0.0,0.0,0.0
1810,Spain,C. Valenciana,39.484,-0.7533,2021-03-23,384413,7017,9970,367426.0,506.0,8.0,0.0,498.0,514.0
1811,Spain,C. Valenciana,39.484,-0.7533,2021-03-24,384452,7030,9970,367452.0,39.0,13.0,0.0,26.0,52.0
1812,Spain,C. Valenciana,39.484,-0.7533,2021-03-25,384452,7030,9970,367452.0,0.0,0.0,0.0,0.0,0.0
1813,Spain,C. Valenciana,39.484,-0.7533,2021-03-26,384862,7061,9970,367831.0,410.0,31.0,0.0,379.0,441.0
1814,Spain,C. Valenciana,39.484,-0.7533,2021-03-27,385049,7076,9970,368003.0,187.0,15.0,0.0,172.0,202.0
1815,Spain,C. Valenciana,39.484,-0.7533,2021-03-28,385049,7076,9970,368003.0,0.0,0.0,0.0,0.0,0.0
1816,Spain,C. Valenciana,39.484,-0.7533,2021-03-29,385049,7076,9970,368003.0,0.0,0.0,0.0,0.0,0.0
1817,Spain,C. Valenciana,39.484,-0.7533,2021-03-30,385411,7091,9970,368350.0,362.0,15.0,0.0,347.0,377.0
1818,Spain,C. Valenciana,39.484,-0.7533,2021-03-31,385429,7098,9970,368361.0,18.0,7.0,0.0,11.0,25.0
1819,Spain,C. Valenciana,39.484,-0.7533,2021-04-01,385658,7112,9970,368576.0,229.0,14.0,0.0,215.0,243.0
1820,Spain,C. Valenciana,39.484,-0.7533,2021-04-02,385866,7120,9970,368776.0,208.0,8.0,0.0,200.0,216.0
1821,Spain,C. Valenciana,39.484,-0.7533,2021-04-03,385866,7120,9970,368776.0,0.0,0.0,0.0,0.0,0.0
1822,Spain,C. Valenciana,39.484,-0.7533,2021-04-04,386284,7130,9970,369184.0,418.0,10.0,0.0,408.0,428.0
1823,Spain,C. Valenciana,39.484,-0.7533,2021-04-05,386284,7130,9970,369184.0,0.0,0.0,0.0,0.0,0.0
1824,Spain,C. Valenciana,39.484,-0.7533,2021-04-06,386439,7134,9970,369335.0,155.0,4.0,0.0,151.0,159.0
1825,Spain,C. Valenciana,39.484,-0.7533,2021-04-07,386482,7134,9970,369378.0,43.0,0.0,0.0,43.0,43.0
1826,Spain,C. Valenciana,39.484,-0.7533,2021-04-08,386631,7150,9970,369511.0,149.0,16.0,0.0,133.0,165.0
1827,Spain,C. Valenciana,39.484,-0.7533,2021-04-09,386933,7167,9970,369796.0,302.0,17.0,0.0,285.0,319.0
1828,Spain,C. Valenciana,39.484,-0.7533,2021-04-10,387107,7179,9970,369958.0,174.0,12.0,0.0,162.0,186.0
1829,Spain,C. Valenciana,39.484,-0.7533,2021-04-11,387107,7179,9970,369958.0,0.0,0.0,0.0,0.0,0.0
1830,Spain,C. Valenciana,39.484,-0.7533,2021-04-12,387107,7179,9970,369958.0,0.0,0.0,0.0,0.0,0.0
1831,Spain,C. Valenciana,39.484,-0.7533,2021-04-13,387530,7186,9970,370374.0,423.0,7.0,0.0,416.0,430.0
1832,Spain,C. Valenciana,39.484,-0.7533,2021-04-14,387611,7188,9970,370453.0,81.0,2.0,0.0,79.0,83.0
1833,Spain,C. Valenciana,39.484,-0.7533,2021-04-15,387772,7196,9970,370606.0,161.0,8.0,0.0,153.0,169.0
1834,Spain,C. Valenciana,39.484,-0.7533,2021-04-16,387993,7195,9970,370828.0,221.0,8.0,0.0,222.0,229.0
1835,Spain,C. Valenciana,39.484,-0.7533,2021-04-17,388216,7204,9970,371042.0,223.0,9.0,0.0,214.0,232.0
1836,Spain,C. Valenciana,39.484,-0.7533,2021-04-18,388216,7204,9970,371042.0,0.0,0.0,0.0,0.0,0.0
1837,Spain,C. Valenciana,39.484,-0.7533,2021-04-19,388216,7204,9970,371042.0,0.0,0.0,0.0,0.0,0.0
1838,Spain,C. Valenciana,39.484,-0.7533,2021-04-20,388652,7216,9970,371466.0,436.0,12.0,0.0,424.0,448.0
1839,Spain,C. Valenciana,39.484,-0.7533,2021-04-21,388652,7216,9970,381533.0,0.0,0.0,0.0,10067.0,0.0
1840,Spain,C. Valenciana,39.484,-0.7533,2021-04-22,388940,7233,9970,371737.0,288.0,17.0,0.0,-9796.0,305.0
1841,Spain,C. Valenciana,39.484,-0.7533,2021-04-23,389162,7244,9970,371948.0,222.0,11.0,0.0,211.0,233.0
1842,Spain,C. Valenciana,39.484,-0.7533,2021-04-24,389344,7245,9970,372129.0,182.0,1.0,0.0,181.0,183.0
1843,Spain,C. Valenciana,39.484,-0.7533,2021-04-25,389344,7245,9970,372129.0,0.0,0.0,0.0,0.0,0.0
1844,Spain,C. Valenciana,39.484,-0.7533,2021-04-26,389344,7245,9970,372129.0,0.0,0.0,0.0,0.0,0.0
1845,Spain,C. Valenciana,39.484,-0.7533,2021-04-27,389876,7253,9970,372653.0,532.0,8.0,0.0,524.0,540.0
1846,Spain,C. Valenciana,39.484,-0.7533,2021-04-28,390020,7266,9970,372784.0,144.0,13.0,0.0,131.0,157.0
1847,Spain,C. Valenciana,39.484,-0.7533,2021-04-29,390245,7285,9970,372990.0,225.0,19.0,0.0,206.0,244.0
1848,Spain,C. Valenciana,39.484,-0.7533,2021-04-30,390460,7294,9970,373196.0,215.0,9.0,0.0,206.0,224.0
